Humble|Pokorny
Meticulous|Skrupulatny, drobiazgowy
Malicious|Złośliwy
Sustainable|Zrównoważony
Sort out|Rozwiązać, uporządkować
Recon|Rozpoznanie
To Recon|Przeprowadzać rozpoznanie, robić rozpoznanie, rekonesansować
Unskilled job|Praca niewykwalifikowana
Industry|Przemysł, branża
I had a bad luck|Miałem pecha
Cut|Cięcie, obniżyć, przeciąć
Achievable|Osiągalny, możliwy do osiągnięcia
Attainable|Osiągalny, uchwytny, realny
Stork|Bocian
Goat|Kozioł
Tentatively|Niezobowiązująco
Remorse|Wyrzuty sumienia
Medical facility|Placówka medyczna
Imposing|Imponujący
Impose|Narzucać się
Imposter|Oszust
Imposture|Oszustwogemi
Pretend|Udawać kogoś
Forged|Podrobiony
Statue|Regulamin
Feline|Koci
To Curb|Powściągać, pohamowywać (np. złość, pożądanie)
Peer, Age-Mate|Rówieśnik
On Social Media|Na Social Mediach
Feel sick/unwell|Czuć się chorym
Feel bad|Czuć się źle emocjonalnie
On the other hand|Z drugiej strony
To Exclude|Wykluczyć
Knitting|Robienie na drutach
Listen to podcasts|Słuchać podcastów
Demanding|Wymagające
